CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,13.0,0,8.0,1385.0,1445.0,250.0,8.0,True,2,4644,1,1,1,5,1,0,0,1,0,0,0,3096.0,0,0,1,0,0,1,0,0
0,48.0,0,0.0,9633.0,0.0,1.0,2.0,True,5,4645,1,0,2,1,1,1,0,0,0,0,0,9636.0,0,0,0,1,0,0,0,1
1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4645,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,22.0,0,141.0,16.0,0.0,177.0,336.0,True,3,4646,1,1,1,5,1,0,0,1,0,0,0,670.0,0,1,1,0,0,0,1,0
0,39.0,0,290.0,0.0,84.0,266.0,0.0,True,5,4648,1,1,1,5,1,0,0,1,0,0,0,640.0,0,1,1,0,0,0,0,1
0,45.0,0,1399.0,226.0,0.0,0.0,0.0,False,5,4649,1,1,1,4,0,1,0,0,0,0,0,1625.0,0,0,1,0,0,0,0,1
0,42.0,0,84.0,323.0,0.0,1251.0,120.0,False,5,4650,1,1,1,6,1,0,0,1,0,0,0,1778.0,0,0,1,0,0,0,0,1
0,33.0,0,0.0,7039.0,0.0,902.0,405.0,True,5,4651,1,1,1,2,1,1,0,0,0,0,0,8346.0,0,0,0,1,0,0,0,1
0,27.0,0,0.0,89.0,874.0,34.0,0.0,True,4,4652,1,1,1,5,1,0,1,0,0,0,0,997.0,0,2,1,0,0,0,0,1
0,47.0,0,0.0,370.0,0.0,380.0,38.0,False,5,4653,1,1,1,4,1,0,1,0,0,0,0,788.0,0,2,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4654,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4655,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4655,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,23.0,0,0.0,1125.0,0.0,0.0,993.0,False,3,4656,1,0,2,5,1,0,0,1,0,0,0,2118.0,0,0,1,0,0,0,0,1
0,9.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4656,2,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,17.0,0,372.0,0.0,477.0,0.0,0.0,False,2,4657,1,1,1,6,0,0,0,1,0,0,0,849.0,0,2,1,0,0,0,0,1
0,26.0,0,0.0,823.0,0.0,1821.0,1508.0,False,4,4658,1,0,2,3,1,1,0,0,0,0,0,4152.0,0,0,0,1,0,0,0,1
0,38.0,0,0.0,93.0,0.0,0.0,7303.0,False,5,4658,2,0,2,3,1,1,0,0,0,0,0,7396.0,0,0,0,1,0,0,0,1
0,24.0,0,703.0,0.0,0.0,0.0,0.0,False,3,4659,1,1,1,5,1,0,0,1,0,0,0,703.0,0,1,1,0,0,0,0,1
0,30.0,0,77.0,2325.0,5.0,117.0,1.0,True,4,4661,1,0,7,5,0,0,0,0,1,0,0,2525.0,0,0,1,0,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,False,0,4661,2,0,7,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4661,3,0,7,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,9.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4661,4,0,7,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,30.0,0,0.0,0.0,3.0,3434.0,0.0,False,4,4661,5,0,7,5,0,0,0,0,1,0,0,3437.0,0,0,1,0,0,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4661,6,0,7,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,False,0,4661,7,0,7,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,32.0,0,45.0,985.0,0.0,0.0,6803.0,False,4,4662,1,0,3,2,0,1,0,0,0,0,0,7833.0,0,0,0,1,0,0,0,1
1,53.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4662,2,0,3,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,46.0,0,0.0,3856.0,0.0,1.0,312.0,True,5,4662,3,0,3,5,1,0,1,0,0,0,0,4169.0,0,0,0,1,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4663,1,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4663,2,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4663,3,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4663,4,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4663,5,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4663,6,0,6,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,38.0,0,182.0,776.0,3.0,33.0,0.0,False,5,4664,1,1,1,4,1,0,1,0,0,0,0,994.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3,4665,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4667,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,64.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4668,1,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,27.0,1,0.0,0.0,0.0,0.0,0.0,True,4,4668,2,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,False,5,4672,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,19.0,0,35.0,2.0,481.0,121.0,0.0,False,3,4673,1,1,1,5,0,0,0,0,1,0,0,639.0,0,1,1,0,0,0,0,1
0,42.0,0,0.0,0.0,1677.0,65.0,62.0,True,5,4676,1,1,1,6,0,0,0,1,0,0,0,1804.0,0,0,1,0,0,0,0,1
0,30.0,0,0.0,4066.0,0.0,544.0,1272.0,False,4,4677,1,1,1,2,0,1,0,0,0,0,0,5882.0,0,0,0,1,0,1,0,0
0,38.0,0,183.0,203.0,0.0,110.0,374.0,False,5,4678,1,1,1,5,0,0,0,0,1,0,0,870.0,0,2,1,0,0,0,0,1
0,63.0,0,0.0,4579.0,1.0,1006.0,2084.0,True,6,4679,1,1,1,2,1,1,0,0,0,0,0,7670.0,0,0,0,1,0,0,0,1
0,17.0,0,0.0,0.0,38.0,0.0,2.0,False,2,4680,1,0,4,3,0,1,0,0,0,0,0,40.0,0,1,0,0,1,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4680,2,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4680,3,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,37.0,0,1144.0,4.0,34.0,0.0,0.0,False,5,4680,4,0,4,3,0,1,0,0,0,0,0,1182.0,0,2,0,0,1,0,0,1
0,50.0,0,225.0,0.0,796.0,107.0,0.0,True,5,4684,1,1,1,5,1,0,0,1,0,0,0,1128.0,0,2,0,0,1,0,0,1
0,38.0,0,0.0,172.0,615.0,0.0,0.0,True,5,4686,1,1,1,6,1,0,0,1,0,0,0,787.0,0,2,1,0,0,0,0,1
0,28.0,1,0.0,3119.0,0.0,1404.0,366.0,True,4,4689,1,1,1,2,1,1,0,0,0,0,0,4889.0,0,0,0,1,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4690,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,27.0,0,14327.0,1487.0,0.0,1.0,0.0,False,4,4690,2,0,2,5,1,0,1,0,0,0,0,15815.0,0,0,0,1,0,0,0,1
0,15.0,0,0.0,7.0,0.0,749.0,0.0,False,2,4691,1,1,1,6,1,0,0,1,0,0,0,756.0,0,2,1,0,0,0,0,1
0,29.0,1,0.0,920.0,0.0,2052.0,3687.0,False,4,4693,1,0,2,1,1,1,0,0,0,0,0,6659.0,0,0,0,1,0,0,0,1
1,65.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4693,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,27.0,0,0.0,630.0,0.0,71.0,0.0,True,4,4694,1,1,1,5,1,0,0,1,0,0,0,701.0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4695,1,0,3,5,1,0,0,1,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,3148.0,0.0,1.0,0.0,0.0,False,3,4695,2,0,3,5,1,0,0,1,0,0,0,3149.0,0,0,0,0,1,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4695,3,0,3,5,1,0,0,1,0,0,0,0.0,1,3,0,0,1,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4696,1,1,1,5,1,0,0,1,0,0,0,0.0,1,3,0,0,1,0,0,1
0,60.0,0,0.0,0.0,0.0,0.0,0.0,False,6,4699,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,1,0,0,1,0,0
0,30.0,0,818.0,44.0,2.0,2956.0,2311.0,False,4,4704,1,1,1,3,0,1,0,0,0,0,0,6131.0,0,0,0,1,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,4,4706,1,0,2,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4706,2,0,2,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,26.0,0,0.0,25.0,13.0,11.0,998.0,False,4,4708,1,1,1,4,1,0,1,0,0,0,0,1047.0,0,2,0,0,1,0,0,1
0,38.0,0,2614.0,0.0,103.0,0.0,0.0,False,5,4709,1,1,1,5,0,0,0,0,1,0,0,2717.0,0,0,1,0,0,1,0,0
0,22.0,0,130.0,15.0,2454.0,0.0,0.0,True,3,4710,1,0,2,5,0,0,0,0,1,0,0,2599.0,0,0,0,0,1,0,0,1
0,22.0,0,179.0,0.0,1805.0,131.0,0.0,False,3,4710,2,0,2,4,0,1,0,0,0,0,0,2115.0,0,0,0,0,1,0,0,1
0,65.0,0,1420.0,0.0,84.0,0.0,0.0,False,6,4711,1,1,1,5,0,0,0,0,1,0,0,1504.0,0,0,0,0,1,0,0,1
1,61.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4712,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,20.0,0,0.0,0.0,111.0,39.0,1094.0,False,3,4713,1,1,1,5,1,0,0,1,0,0,0,1244.0,0,2,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,3,4714,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,False,2,4717,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4719,1,1,1,4,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,0.0,681.0,51.0,131.0,1.0,True,3,4720,1,1,1,5,1,0,0,1,0,0,0,864.0,0,2,1,0,0,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4721,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,17.0,0,0.0,262.0,0.0,0.0,502.0,True,2,4723,1,0,2,5,1,0,0,1,0,0,0,764.0,0,2,1,0,0,1,0,0
0,24.0,0,154.0,7.0,241.0,213.0,453.0,False,3,4723,2,0,2,5,1,0,0,1,0,0,0,1068.0,0,2,1,0,0,0,1,0
0,27.0,0,866.0,0.0,0.0,0.0,23.0,False,4,4725,1,1,1,6,0,0,0,1,0,0,0,889.0,0,2,1,0,0,1,0,0
0,26.0,0,0.0,1910.0,0.0,1777.0,2063.5,True,4,4726,1,0,5,2,1,1,0,0,0,0,0,3687.0,0,0,0,1,0,0,0,1
0,26.0,0,0.0,3452.0,0.0,4.0,1960.0,True,4,4726,2,0,5,2,1,1,0,0,0,0,0,5416.0,0,0,0,1,0,1,0,0
0,20.0,0,0.0,3.0,0.0,1271.0,2630.0,True,3,4726,3,0,5,2,1,1,0,0,0,0,0,3904.0,0,0,0,1,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4726,4,0,5,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,37.0,0,8.0,21.0,0.0,56.0,2167.0,True,5,4726,5,0,5,2,1,1,0,0,0,0,0,2252.0,0,0,0,1,0,0,0,1
0,23.0,0,706.0,0.0,0.0,0.0,583.0,False,3,4728,1,0,2,5,1,0,0,1,0,0,0,1289.0,0,2,0,0,1,0,0,1
1,49.0,0,706.0,0.0,0.0,0.0,0.0,True,5,4728,2,0,2,5,1,0,0,1,0,0,0,0.0,1,3,0,0,1,0,0,1
0,50.0,0,0.0,1338.0,0.0,40.0,6178.0,False,5,4730,1,1,1,1,0,1,0,0,0,0,0,7556.0,0,0,0,1,0,0,0,1
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4732,1,0,3,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4732,2,0,3,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4732,3,0,3,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,20.0,0,962.0,0.0,4581.0,105.0,0.0,True,3,4733,1,1,1,4,0,1,0,0,0,0,0,5648.0,0,0,1,0,0,0,0,1
0,30.0,0,531.0,807.0,35.0,200.0,0.0,False,4,4738,1,0,2,5,1,0,0,1,0,0,0,1573.0,0,0,0,0,1,0,0,1
0,29.0,0,574.0,0.0,4940.0,1831.0,2.0,False,4,4738,2,0,2,5,1,0,0,1,0,0,0,7347.0,0,0,0,0,1,0,0,1
0,22.0,0,37.0,3.0,0.0,305.0,581.0,True,3,4739,1,1,1,6,1,0,0,1,0,0,0,926.0,0,2,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4741,1,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4741,2,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,1,0,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4741,3,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,38.0,0,0.0,4504.0,0.0,13.0,302.0,True,5,4743,1,1,1,4,1,0,1,0,0,0,0,4819.0,0,0,0,1,0,0,0,1
0,34.0,0,0.0,48.0,2067.0,3.0,6.0,True,5,4744,1,0,2,2,0,1,0,0,0,0,0,2124.0,0,0,0,1,0,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4744,2,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,27.0,0,282.0,8.0,337.0,0.0,0.0,False,5,4746,1,1,1,6,1,0,0,1,0,0,0,627.0,0,1,1,0,0,0,0,1
0,53.0,0,204.0,142.0,380.0,38.0,1.0,False,6,4748,1,1,1,3,1,1,0,0,0,0,0,765.0,0,2,0,0,1,0,0,1
0,28.0,0,0.0,395.0,118.0,14.0,1647.0,False,4,4750,1,0,2,0,1,1,0,0,0,0,0,2174.0,0,0,0,1,0,0,0,1
0,31.0,0,0.0,1382.0,0.0,1795.0,588.0,False,4,4750,2,0,2,0,1,1,0,0,0,0,0,3765.0,0,0,0,1,0,0,0,1
0,56.0,0,233.0,0.0,1356.0,0.0,171.0,False,6,4752,1,1,1,5,0,0,0,0,1,0,0,1760.0,0,0,0,0,1,0,1,0
0,36.0,0,850.0,0.0,454.0,0.0,0.0,False,5,4753,1,1,1,5,1,0,0,1,0,0,0,1304.0,0,2,0,0,1,0,0,1
0,30.0,0,25.0,245.0,198.0,2.0,321.0,False,4,4754,1,1,1,4,1,0,1,0,0,0,0,791.0,0,2,1,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4755,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4756,1,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4756,2,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,24.0,0,185.0,0.0,476.0,1810.0,53.0,False,3,4757,1,1,1,5,1,0,0,1,0,0,0,2524.0,0,0,1,0,0,0,0,1
0,44.0,0,248.0,0.0,0.0,0.0,623.0,False,5,4758,1,1,1,5,0,0,0,0,1,0,0,871.0,0,2,1,0,0,0,0,1
0,25.0,0,0.0,3.0,23.0,693.0,0.0,False,3,4759,1,1,1,5,1,0,0,1,0,0,0,719.0,0,2,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4762,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,29.0,0,298.0,0.0,888.0,5.0,0.0,True,4,4763,1,1,1,5,0,0,0,0,1,0,0,1191.0,0,2,0,0,1,0,0,1
0,22.0,0,0.0,669.0,121.0,0.0,56.0,True,3,4764,1,1,1,4,1,0,1,0,0,0,0,846.0,0,2,1,0,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4769,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,22.0,0,0.0,509.0,2.0,8.0,74.0,True,3,4770,1,0,2,5,1,0,0,0,1,0,0,593.0,0,1,1,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4770,2,0,2,5,1,0,0,0,1,0,0,0.0,1,3,1,0,0,0,1,0
0,22.0,0,256.0,0.0,0.0,0.0,373.0,False,3,4772,1,1,1,5,0,0,0,0,1,0,0,629.0,0,1,1,0,0,1,0,0
0,52.0,0,935.0,779.0,0.0,0.0,0.0,True,6,4773,1,1,1,6,1,0,0,1,0,0,0,1714.0,0,0,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4774,1,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4774,2,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,34.0,0,2130.0,0.0,1.0,1.0,0.0,False,5,4774,3,0,4,5,0,0,0,0,1,0,0,2132.0,0,0,0,0,1,0,0,1
1,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4774,4,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,22.0,0,123.0,1.0,660.0,0.0,0.0,True,3,4775,1,1,1,6,1,0,0,1,0,0,0,784.0,0,2,1,0,0,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4777,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,31.0,0,588.0,1261.0,0.0,228.0,6.0,False,4,4778,1,1,1,0,1,1,0,0,0,0,0,2083.0,0,0,0,1,0,0,0,1
0,20.0,0,845.0,0.0,46.0,123.0,0.0,False,3,4780,1,0,2,4,1,0,1,0,0,0,0,1014.0,0,2,0,0,1,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4780,2,0,2,4,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4782,1,0,5,5,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,53.0,0,50.0,11552.0,0.0,2998.0,4334.0,False,6,4782,2,0,5,2,1,1,0,0,0,0,0,18934.0,0,0,0,1,0,0,0,1
0,32.0,0,0.0,225.0,0.0,3873.0,240.0,False,4,4782,3,0,5,2,1,1,0,0,0,0,0,4338.0,0,0,0,1,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,120.0,True,4,4782,4,0,5,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,48.0,0,0.0,342.0,929.0,10887.0,0.0,False,5,4782,5,0,5,2,1,1,0,0,0,0,0,12158.0,0,0,0,1,0,1,0,0
0,37.0,0,223.0,9495.0,0.0,1318.0,1866.0,True,5,4783,1,1,1,0,0,1,0,0,0,0,0,12902.0,0,0,0,1,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4784,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4785,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,46.0,1,0.0,0.0,0.0,0.0,0.0,True,5,4786,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,19.0,0,2.0,0.0,0.0,9.0,754.0,False,3,4787,1,1,1,6,1,0,0,1,0,0,0,765.0,0,2,1,0,0,0,0,1
0,22.0,0,0.0,0.0,0.0,778.0,0.0,False,3,4788,1,1,1,5,1,0,0,0,1,0,0,778.0,0,2,1,0,0,0,0,1
0,54.0,1,0.0,2853.0,0.0,0.0,1666.0,False,6,4790,1,1,1,1,1,1,0,0,0,0,0,4519.0,0,0,0,1,0,0,0,1
0,43.0,0,63.0,1339.0,9.0,253.0,42.0,True,5,4791,1,1,1,6,1,0,0,1,0,0,0,1706.0,0,0,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4792,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,36.0,0,13.0,1480.0,1.0,1439.0,1955.0,False,5,4793,1,0,2,4,1,0,1,0,0,0,0,4888.0,0,0,0,1,0,1,0,0
0,20.0,0,0.0,1131.0,3783.0,161.0,0.0,True,3,4793,2,0,2,4,1,0,1,0,0,0,0,5075.0,0,0,0,1,0,0,0,1
0,63.0,0,0.0,104.0,0.0,599.0,0.0,False,6,4794,1,1,1,5,0,0,0,0,1,0,0,703.0,0,1,1,0,0,0,0,1
0,50.0,0,138.0,706.0,0.0,18.0,40.0,True,5,4795,1,1,1,5,1,0,0,0,1,0,0,902.0,0,2,1,0,0,0,0,1
0,13.0,0,21.0,0.0,1564.0,0.0,1.0,True,2,4796,1,0,2,5,1,0,1,0,0,0,0,1586.0,0,0,0,0,1,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4796,2,0,2,4,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4797,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4798,1,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4798,2,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,10.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4798,3,0,3,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,10.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4801,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,55.0,0,1028.0,18.0,0.0,0.0,0.0,False,6,4803,1,1,1,5,0,0,0,0,1,0,0,1046.0,0,2,1,0,0,0,0,1
0,18.0,0,211.0,594.0,2.0,493.0,62.0,True,2,4804,1,0,3,5,1,0,0,0,1,0,0,1362.0,0,2,1,0,0,0,0,1
0,7.0,0,0.0,0.0,2.0,0.0,0.0,True,1,4804,2,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,1.0,0,0.0,0.0,2.0,0.0,0.0,True,0,4804,3,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,44.0,0,22.0,1.0,0.0,864.0,0.0,False,5,4807,1,1,1,6,0,0,0,1,0,0,0,887.0,0,2,1,0,0,0,0,1
0,27.0,0,665.0,631.0,1.0,0.0,0.0,False,4,4808,1,1,1,4,0,1,0,0,0,0,0,1297.0,0,2,0,0,1,0,0,1
0,20.0,0,30.0,4.0,0.0,321.0,451.0,False,3,4810,1,1,1,5,1,0,1,0,0,0,0,806.0,0,2,1,0,0,0,1,0
0,49.0,0,0.0,7762.0,2.0,0.0,98.0,True,5,4813,1,1,1,2,1,1,0,0,0,0,0,7862.0,0,0,0,1,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4814,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,21.0,0,564.0,9.0,0.0,0.0,30.0,True,3,4815,1,1,1,5,1,0,0,0,1,0,0,603.0,0,1,1,0,0,1,0,0
0,26.0,0,17.0,0.0,746.0,394.0,0.0,False,4,4817,1,1,1,5,0,0,0,0,1,0,0,1157.0,0,2,0,0,1,0,0,1
0,65.0,0,588.0,196.0,272.0,0.0,0.0,True,6,4818,1,1,1,3,1,1,0,0,0,0,0,1056.0,0,2,0,0,1,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4819,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4822,1,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4822,2,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4822,3,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4822,4,0,4,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,526.0,0.0,0.0,258.0,0.0,False,3,4823,1,1,1,6,0,0,0,1,0,0,0,784.0,0,2,1,0,0,0,0,1
